Unnamed: 0,Title,Body,Tags
163,setting size richtextbox inch independent size resolution monitor,using richtextbox wpf application want set width rtb   height rtb   independent resolution size monitor kindly help context,wpf
164,python html table,using code print rows containing  columns would append value list html table also contains rows four columns random list car plane van boat ship jet shuttle for xrange  len food list  print join food list ,python html
165,create byte stream list ieee  single precision  bit floating point,way convert list ieee single precision  bit string result getdata string floats result split list lt string gt floatlist arrays aslist floats float data ultimately came another module generates ieee  single precision  bit floating point number byte stream trying compile back floating point values back byte stream java,java algorithm
166,wordpress wp get archives function working,trying use wordpress function lt php wp get archives gt gives results worked yesterday probably accidentally something working anymore im deleted posts deleted archive php page could maybe archive turn option admin panel,wordpress
167,equations order statements,say want include clause based two columns x z order  x z desc possible could find anything arithmetic order column statement would look like select mysweettable u like v like order  x z desc,sql
168,c# getting filenotfound exception using streamreader read text file inside resources,using steamreader sr new streamreader text txt also tried put text file resx file,c# .net winforms
169,as thumbnail generator,movieclip  frames photo x px frame ld like create x px thumbnail place container instance thumb thumb make happen,actionscript-3
170,deal keyerrors correctly,newbie django still learning ropes question syntax directly best approach would handle something like value passed url get error cat id self request get get cat id return product objects filter category cat id,django
171,django get object  right solution,struggling work correct solution for trying would really appreciate help moment working system takes special db displays browser user able edit special browser submit db change shown user problem special update pre existing special db views py def changespecialoffer therequest myproductuuid therequest post myproductuuid mynewspecialoffer therequest post mynewspecialoffer myproduct get object  product uuid myproductuuid myactivespecial get object  specialoffer objects filter product myproduct filter active true try myactivespecial special mynewspecialoffer myactivespecial save except return mimetype text plain myactivespecial specialoffer objects filter product myproduct filter active true return mimetype text plain know reason updating special work get object  correctly returning  error pre existing special db trying for work best way get around problem without breaking function cases existing special db far tried replacing get object  try except run problems save function unicode attribute save,django
172,default pass reference datatypes c,understand unlike c# class passed reference struct passed default structure class c passed value method unless explicitly modified pass reference e method passes reference void passreferenceop myclass amp myclass mystruct amp mystruct method passes value void passreferenceop myclass myclass mystruct mystruct question data structure data types c passes method reference matter using std list std list iterator std map data types create struct class pass reference,c++
173,change model property post request asp net mvc,one problem short example model public class mymodel string title get set view write html textboxfor model gt model title controller public actionresult editnews int id var model new mymodel mymodel title sometitle return view news edit model for post public actionresult editnews mymodel model problem postback change title place title change view textbox reload page change model title newtitle return view news edit model,c# asp.net .net asp.net-mvc asp.net-mvc-3
174,posting variable js php strange encode situation php, files screen js test php simple php code test php lt php isset post img img post img comma strpos img data substr img comma  file put contents myfile jpg base decode data gt  situations send via ajax img variable contains jpg file string base screen js test php script save file server side open got error opening debug screen js know img variable contains copy paste contents img variable save test php everyting ok isset post img data j aaqskzjrgabaqaaaqabaad wbdaamcagmc etc file put contents myfile jpg base decode data wrong,php string
175,asp net session expired folder delete,code moving files another folder deleting previous folders files asp net application deleting folder session expired restrict expire session values,c# asp.net
176,read data xml returned data,calling xml file called signup xml php return xml file returns lt int gt  lt int gt know fetch php variables display browser somebody help,php xml
177,cannot use string offset array mean,code less chunk code servername monthlyincome variables actually static shown changed could add less code run code servername server months array january february march april may june july august september october november december for  lt  new time mktime    date  date months array date new time date new time x overallincome  foreach months array year gt month foreach month mon gt x monthlyincome  overallincome monthlyincome servername months mon  year monthlyincome monthlyincome servername months mon  year overallincome overallincome get error cannot use string offset array line  line  line servername months mon  year monthlyincome monthlyincome figure wrong checked posts error nothing made sense,php
178,creating protected link,way create protected download link random expiry requires password pointing specific file c# associated iis   several random links link file built codes perhaps rd party libraries for example random gibberish gt lt md file gt file jpg,c# .net
179,python convert bytes readable ascii unicode,bytes received would like convert byte  byte  byte  byte  ascii readable text b fe bytes   ascii unicode nr please help thanks,python
180,way use radio buttons different ids rails,list radio buttons way use different ids send value database checked due multiple checking radio buttons single time use different ids unable rails please help,ruby-on-rails
181,insert query inserting first row result set database table,fetching records table employeeleave storing result set inserting result set database table able insert first row result set instead rows insert rows result set r stmt executequery select employeeleave employeeno empno r next for int  lt r getrow int empid r getint  string leave r getstring  r stmt executequery insert approvedleave values empid leave true,java
182,set index reference name inside select statement for parent select,want fulltext index reference named data select data select body data table union select text data table search assume two sql statements w union create virtual table data selected make data behave like fulltext index for later using match top first select statement,mysql
183,using execsql for insert operation android sqlite,documentation know execsql executes single sql statement select sql statement returns data also mentioned execsql used for inserting using execsql for inserting like db execsql insert list values খবর list table working perfectly for select statement insert told use insert statement returns value even though select statement attached please help,android database sqlite
184,regex for getting javascript functions c# net,use webbrowser documenttext get html code page using regex manage get script tag part lt script type text javascript functions lt script need get functions inside tags ex lt script type text javascript gt function function code function function code lt br gt lt script gt need regex pattern get  functions list like  function funtion code  function funtion code purpose program identify duplicate javascript functions  pages for winforms language c#,c# regex
185,hiding showing certain field jquery validation,rules firstname required lastname required birthdate date true required true minimumage true consent required function element return getage #birthdate val lt  #consent show #consent hide want show check box for consent age user  code working,jquery
186,comparing two integral variables cast object,say class property named value type object property get assigned integral whole types short uint int int etc performant way comparisons property like obj value obj value naturally generate error guess could method logic like value int amp amp value int return int value gt int value else value int amp amp value int return int value gt int value etc etc for combinations seems rather cludgy rather use reflection dynamic for performance reasons basically want polymorphic operands,c# .net
187,wordpress comments form,removed border form items site want blogs comment form tried #commentform input border thick firebug keeps thinking saying border thick none anyone point right direction thanks,html css wordpress
188,safe way initialize derived class,base class class cbase public virtual void somechecks cbase checks somechecks checks derived class class cderived public cbase public virtual void somechecks checks cderived cbase construction seems bit weird case required cbase checks cderived mix checks see way hook functions constructor problem construction constructing cderived first cbase constructed awareness cderived overloaded function somechecks called could something like class cbase public void init checks somechecks checks virtual void somechecks cbase bool bdoinit true bdoinit init class cderived public cbase public virtual void somechecks checks cderived cbase false init really safe want constructor false parameter protected derived classes call create second constructor protected make take parameters probably unused constructor called init called quite stuck edit actually want something like class cbase protected void init implementation init cbase init called derived class public cbase init called object cbase created class cderived public cbase public cderived cbase init seems impossible  constructors arguments protected public,c++
189,select onchange firing twice ie,really wierd sure happening onchange firing twice help ideas greatly appreciated lt select id ddlgender onchange myfunc gt lt option value  gt select lt option gt lt option value  gt male lt option gt lt option value  gt female lt option gt lt option value  gt notspecified lt option gt lt select gt,javascript jquery html
190,wordpress using wp insert category separate category nicename category slug cat name,like use wp insert category create category displayed category category slug test category wp insert category anyone example,php wordpress
191,using ef model database updating updatemodel,mvc  vb net razor app using ef issue post function database updating using break db savechanges look variable correct information contained updatemodel part dice code executes returns errors looks fine look database table changed old values still present function follows lt acceptverbs function editcourse byval ecourse cours actionresult dim id integer ecourse course id dim filename string string empty dim guid string string empty dim count integer  dim coursefiles cours db courses function f f course ref ecourse course ref first dim file string coursefiles handoutfile dim file string coursefiles handoutfile dim file string coursefiles handoutfile dim file string coursefiles handoutfile dim file string coursefiles handoutfile dim file string coursefiles handoutfile dim file string coursefiles handoutfile dim file string coursefiles handoutfile for file string request files count  dim hpf trycast request files file hpf contentlength  continue for end dim savedfilename string path combine appdomain currentdomain basedirectory coursehandouts hpf filename hpf saveas savedfilename filename hpf filename select case count case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename case  string isnullorwhitespace file string compare ecourse handoutfile file  andalso string isnullorwhitespace ecourse handoutfile dim filetodelete string path combine appdomain currentdomain basedirectory coursehandouts file system io file exists filetodelete true system io file delete filetodelete end end end ecourse handoutfile filename end select next updatemodel ecourse db savechanges return redirecttoaction courseindex end function ideas going wrong,vb.net asp.net-mvc-3 entity-framework
192,returning images html using custom uri protocol android,wondering possible return web content android ability register custom uri protocols for launching apps rather launching app myapp images logo png return image logo png webview working tool for company open document libraries android libraries zip files html images xml etc desktop version uses custom uri protocol handler already result html files library hard coded use way implementing rather modify dom load injecting javascript searching around seems like way hopefully someone able tell otherwise thanks daniel,android
193,creating two dimensional array objective c,whats easiest way declare two dimensional array objective c reading matrix numbers text file website want take data place x matrix read url string create nsarray use componentsseparatedbystring method strip carriage return line feed create individual row get count number lines new array get individual values row give mw array string characters row three individual values need able take values create two dimensional array,iphone objective-c cocoa-touch
194,send message asynchronously objective c,sending message objective c asynchronous according answer got next question actually send message asynchronously objective c within application even possible without resorting complex stuff like threads,objective-c
195,asp net mvc make users confirm delete,page checkboxes next every item table want allow user select press delete button cant come jquery for making confirm window submitting yes pushed page lt html beginform gt lt list lt shoplandcore model slgroup gt groups list lt shoplandcore model slgroup gt model gt lt html renderpartial adminworkheader gt lt table width  id listtable cellpadding  cellspacing  gt lt tr gt lt td colspan  class heading gt lt input type submit name closeall value close selected gt lt input type submit name deleteall value delete selected gt lt td gt lt tr gt lt tr gt lt th width px gt lt th gt lt th gt name lt th gt lt th gt description lt th gt lt th width px gt created lt th gt lt th width px gt closed lt th gt lt tr gt lt foreach shoplandcore model slgroup g groups gt lt tr gt lt td gt lt html checkbox g id tostring gt lt td gt lt td gt lt g name gt lt td gt lt td gt lt g description gt lt td gt lt td gt lt g created gt lt td gt lt td gt lt g closed gt lt td gt lt tr gt lt gt lt table gt lt html endform gt please note for delete confirm necessarily for close button,asp.net-mvc
196,javascript rounding,want round thecount  next highest integer thecount  tried math round thecount  returns  need return  rounding next highest integer work thanks,javascript
197,writing xml file usning xmlstreamwriter android,want create xml file following code string filename jasstech xml xmloutputfactory xof xmloutputfactory newinstance xmlstreamwriter xtw null try xtw xof createxmlstreamwriter new fileoutputstream filename utf  xtw writestartdocument utf    xtw writestartelement root xtw writecomment attempt create xml file stax xtw writestartelement foo xtw writeattribute order  xtw writestartelement meuh xtw writeattribute active true xtw writecharacters cows flying high spring xtw writeendelement xtw writeendelement xtw writestartelement bar xtw writeattribute order  xtw writestartelement tcho xtw writeattribute kola k xtw writecharacters content tcho tag xtw writeendelement xtw writeendelement xtw writeendelement xtw writeenddocument catch xmlstreamexception e e printstacktrace catch ioexception ie ie printstacktrace code working fine java project android project gives following error       error androidruntime  uncaught handler thread main exiting due uncaught exception       error androidruntime  com kochar xml stream factoryconfigurationerror provider com ctc wstx stax wstxoutputfactory found       error androidruntime  com kochar xml stream xmloutputfactory newinstance xmloutputfactory java ,android
198,inserting element based condition,want insert different url dynamically checking condition pseudocode div id abc create url lt href append url div else div id xyz create url lt href goods lt gt append url div else div id mno create url lt href append url div write javascript jquery handle code efficiently  else conditions code looking good #abc var dynlink lt href zzz html gt cosmetics lt gt #abc append dynlink else #xyz var dynlink lt href abc html gt leather lt gt #xyz append dynlink thanks,javascript jquery
199,extacting specific rows new sheet,trying extract rows column name found n n new sheet multiple tabs want extract rows want rows go tab called outstanding receipts please help,excel
200,get record count overlaps for give period time sql,lot users hundred thousands would like calculate peak usage servers connected interact maintain table simple table userid begindt datetime session started enddt also datetime ended would like know for hour day much users connected may want for minute day add new field table count number users connected given time control application fills table need generate dataset amount users connected given time day for selected period plot graph,sql query
201,failing call java function android javascript,trying make simple android application webview pointed server witch gets appropriate html everything working except javascript interface googled alot for find mistake code for interface public class javascriptinterface extends activity context mcontext javascriptinterface context c mcontext c public void showtoast toast maketext mcontext hello world toast length short show public void pozovi string try intent callintent new intent intent action call callintent setdata uri parse tel startactivity callintent catch activitynotfoundexception e log e error call failed e public void posaljiporuku string broj string poruka intent sendintent new intent intent action view sendintent putextra sms body poruka sendintent putextra address broj sendintent settype vnd android dir mms sms startactivity sendintent added interface glavni addjavascriptinterface new javascriptinterface android javascript use call function toast android showtoast know long piece code really need help since first android app click button calls javascript emulator shows home screen logcat output       w dalvikvm  jni warning jarray x points non array object ljava lang string       dalvikvm  webviewcorethread prio  tid  native       dalvikvm  group main scount  dscount  obj xbef self xa       dalvikvm  systid  nice  sched   cgrp default handle        dalvikvm  schedstat          dalvikvm  android webkit webviewcore nativetouchup native method       dalvikvm  android webkit webviewcore nativetouchup native method       dalvikvm  android webkit webviewcore access  webviewcore java        dalvikvm  android webkit webviewcore eventhub  handlemessage webviewcore java        dalvikvm  android os handler dispatchmessage handler java        dalvikvm  android os looper loop looper java        dalvikvm  android webkit webviewcore webcorethread run webviewcore java        dalvikvm  java lang thread run thread java        e dalvikvm  vm aborting,java javascript android
202,get compile error java,get following error quicksort int int int cannot applied int compile import java util public class sort public static void main string args random rand new random int tab new int  for int  lt tab length tab rand nextint  system println show tab quicksort tab system println show tab static void quicksort int tab int x int int j v temp x j v tab x  tab lt v v lt tab j j lt j temp tab tab tab j tab j temp j lt j x lt j quicksort tab x j lt quicksort tab static void show int tab for int  lt tab length system println tab wrong,java homework
203,dynamic page title wordpress,working wordpress site using external database dynamically populate single wp page specs different cameras functioning perfectly last snag force wp use url query page title tried simple solution adding lt php echo get kamera gt title field suprisingly parsed wordpress anyone ideas,php mysql wordpress
204,unable detect net   net   installing net   vs,applications require net     running installing vs  comes net   please help make net     running using net   install net   net   along net   thanks advance,.net
205,silverlight osx mean microsoft ported large amount net framework osx,silverlight works osx silverlight uses net framework least large portion mean microsoft actually ported net framework osx tell us think accept official net framework for osx time soon,.net silverlight osx
206,exc bad access strange hex string conversion,stuck give exact code use sample make two strings like destchoice nsstring stringwithformat lx destfield integervalue sourcechoice nsstring stringwithformat lx sourcefield integervalue user write source dest decimal value stocked hex string button reformat source amp dest like nsstring commandreadytosend nsstring stringwithformat x  r destchoice sourcechoice code working strangly values makes exc bad access commandreadytosend part example write  text field receive  hex value result destchoice write  text field receive destchoice write  text field supposed get f get exc bad access thing  dec value seems certains hex value reformatted string understand,objective-c osx cocoa
207,warning ios camera opening,starting ios development for first project developing simple ios application take picture display screen code line four get error ibaction takepicture id sender uiimagepickercontroller imagepicker uiimagepickercontroller alloc init imagepicker sourcetype uiimagepickercontrollersourcetypecamera imagepicker delegate self self presentmodalviewcontroller imagepicker animated yes get following warning assigning id lt uinavigationcontrollerdelegate uiimagepickercontrollerdelegate gt incompatible type todd learningviewcontroller const strong understand warning message know get rid warning thanks edit header file for class looks like interface todd learningviewcontroller uiviewcontroller lt uiapplicationdelegate gt ibaction takepicture id sender property weak nonatomic iboutlet uiimageview pictureview end modify,objective-c ios
208,convert following string date calendar object,string like   t   z convert date calendar object,java
209,add totals label check checkbox click submit,two checkboxes prepopulate radiobutton select yes checkbox open radio button checked true text number would like know select single checkbox display total click submit button display single checkbox number total label end select checked checkboxes must add checkboxes radiobutton button numbers display total single checkbox selected display single total end checkboxes selected add two numbers display total label click submit help well appreciated thanks heres code protected sub button click byval sender object byval e system eventargs handles button click dim number double dim number double dim answer double dim total integer number double parse radiobutton text number double parse radiobutton text checkbox checked true answer number answerlbl text answer tostring elseif checkbox checked true answer number answerlbl text answer tostring elseif checkbox checked true checkbox checked true answerlbl text total tostring end end sub,asp.net
210,backend for ios android use junior dev,developing ios app android app read data maybe write data web app web app users login modify dashboard data changes reflected ios android apps pretty basic stuff know good design for things considering web app client web app makes calls api build user data added modified android ios apps make calls api well web app lets users login modify dashboard changes made fired baas quickblox stackmob parse cloudmine etc ios android apps make calls baas web app everything user logs web app modifies data android ios make calls web app recommendation considerations junior dev limited growing experience fairly comfortable ruby java objective c wip want get running asap willing v correct way get customers funding please advise architecture thank,android iphone ios ruby api
211,jquery change function works one page another,little bit trouble click function one projects working notice home page populate checkin checkout dates switch property values inputs cleared clear datepickers property change #dropdownlistproperty change function #textboxcheckin val #textboxcheckout val line  page script firebug need functionality pricings page for reason change event never fires far tell implemented code exact way addition couple lines clear datepickers pricing property change #dropdownlistproperty change function #textboxcheckin val #textboxcheckout val #pricing hide #personal info hide code never fires line  page script firebug swear checked ids million times stumps preventing fields cleared help appreciated,javascript jquery asp.net
212,elegant way implement press hold continuous event firing,often need fire sequence events result holding button think button increments field tapping increment  tap amp hold say increment  every second button released another example scrubbing function holding backwards forwards button audio player type app usually resort following strategy touchdowninside set repeating timer desired interval touchupinside invalidate release timer for every button need separate timer instance variable  target actions  method implementations assuming writing generic class want impose restrictions max number simultaneous touches elegant way solve missing,objective-c ios xcode
213,interesting algorithm,problem kind objects elements array parameter case weight box container hold certain amount weight need find optimal path would place items container mean fill completely much possible please help implementation algorithm for example elements weight       box contain kg use        ,c++ algorithm homework
214,truncate hour mysql,truncate get upto hour precision mysql select id run submitts lt submitts gt interval  hour really want records   pm  pm instead   pm   pm running   pm say submitts lt truncate hour,mysql sql
215,parse php return variable,say file page php lt html gt hello lt php echo world gt lt html gt want create variable assign hello world using page html something like world world mypage parse file page php suppose could wrap entire file doublequotes mypage lt html gt hello world lt html gt doublequote parsing inefficient easy without write script parses page html,php
216,setting email settings appsettings web config,setting email details web config email sent lt appsettings gt lt add key webpages version value     gt lt add key clientvalidationenabled value true gt lt add key unobtrusivejavascriptenabled value true gt lt add key smtpserver value smtp live com gt lt add key enablessl value true gt lt add key smtpport value  gt lt add key smtpuser value myemail live co uk gt lt add key smtppass value mypasswordgoeshere gt lt add key adminemail value reply reply com gt lt appsettings gt using following class using system using system collections generic using system linq using system web using system net mail using system net using system configuration namespace mvccars utils public static class mailclient private static readonly smtpclient client static mailclient client new smtpclient host configurationmanager appsettings smtpserver port convert toint configurationmanager appsettings smtpport deliverymethod smtpdeliverymethod network client usedefaultcredentials false client credentials new networkcredential configurationmanager appsettings smtpuser configurationmanager appsettings smtppass private static bool sendmessage string string string subject string body mailmessage mm null bool issent false try create message mm new mailmessage subject body mm deliverynotificationoptions deliverynotificationoptions onfailure send client send mm issent true catch errors logged dealt later catch exception ex wish log email errors add var exmsg ex message finally mm dispose return issent public static bool sendwelcome string email string body put welcome email content return sendmessage configurationmanager appsettings adminemail email welcome message body account controller public actionresult register registermodel model modelstate isvalid attempt register user membershipcreatestatus createstatus membership createuser model username model password model email null null true null createstatus createstatus membershipcreatestatus success send welcome email mailclient sendwelcome model email formsauthentication setauthcookie model username false createpersistentcookie return redirecttoaction create customer else modelstate addmodelerror errorcodetostring createstatus got far something failed redisplay form return view model app settings web config right for enablessl advice welcome,asp.net-mvc-3
217,create relation,created following tables inserted values create table books bookid integer primary key booktitle varchar  year integer publisherid integer foreign key references publisher publisherid price integer number integer create table publisher publisherid integer primary key publishername varchar  create table author authorid integer primary key authorname varchar  create table bookauthor bookid integer foreign key references books bookid authorid integer references author authorid earnings integer create table bookreference bookid integer foreign key references books bookid referencebook varchar  times integer create table reviewer reviewerid integer primary key reviewername varchar  create table bookreview bookid integer foreign key references books bookid reviewerid integer foreign key references reviewer reviewerid score integer want solve following query sql server  find books published  reviewed ‘sammer tulpule’ ‘hemant mahta’ getting idea query write thanks pooja,sql-server
218,comment box facebook,hi developing facebook comment box web site click login button comment box sense go facebook page instant login go website page itz for feedback devoloping example site kindly visit link solve problem plz thanks gowtham,php javascript jquery html ajax
219,application keeps crashing know fix,comes        vampire quiz final   terminating app due uncaught exception nsunknownkeyexception reason lt uiapplication xc gt setvalue forundefinedkey class key value coding compliant for key view call stack first throw  corefoundation xab exceptionpreprocess   libobjc dylib xbde objc exception throw   corefoundation xaad nsexception raise   foundation xef nssetusingkeyvaluesetter   foundation xe nsobject nskeyvaluecoding setvalue forkey   uikit xbca uiruntimeoutletconnection connect   corefoundation xfddf nsarray makeobjectsperformselector   uikit xbb uinib instantiatewithowner options   uikit xbceb nsbundle uinsbundleadditions loadnibnamed owner options   uikit xc uiapplication loadmainnibfile   uikit xcc uiapplication runwithurl payload launchorientation statusbarstyle statusbarhidden   uikit xdec uiapplication handleevent withnewevent   uikit xcbbc uiapplication sendevent   uikit xdbf uiapplicationhandleevent   graphicsservices x purpleeventcallback   corefoundation xaff cfrunloop calling source perform function   corefoundation xc cfrunloopdosource   corefoundation xca cfrunlooprun   corefoundation xc cfrunlooprunspecific   corefoundation xc cfrunloopruninmode   uikit xccd uiapplication run   uikit xdaf uiapplicationmain   vampire quiz final xd main   vampire quiz final xcf start  terminate called throwing instance nsexception program received signal “sigabrt” fix code h #import lt uikit uikit h gt #import lt iad iad h gt interface vampire quiz finalviewcontroller uiviewcontroller lt adbannerviewdelegate gt adbannerview adview bool bannerisvisible property nonatomic assign bool bannerisvisible ibaction v ibaction ibaction end #import vampire quiz finalviewcontroller h #import qviewcontroller h #import vork h #import h #import instructions h implementation vampire quiz finalviewcontroller synthesize bannerisvisible ibaction v vork v vork alloc initwithnibname nil bundle nil self presentmodalviewcontroller v animated ibaction alloc initwithnibname nil bundle nil self presentmodalviewcontroller animated ibaction instructions instructions alloc initwithnibname nil bundle nil self presentmodalviewcontroller animated void dealloc super dealloc void viewdidload adview adbannerview alloc initwithframe cgrectzero adview frame cgrectoffset adview frame   adview requiredcontentsizeidentifiers nsset setwithobject adbannercontentsizeidentifierx adview currentcontentsizeidentifier adbannercontentsizeidentifierx self view addsubview adview adview delegate self self bannerisvisible super viewdidload void bannerviewdidloadad adbannerview banner self bannerisvisible uiview beginanimations animateadbanneron context null banner invisible moved screen  px banner frame cgrectoffset banner frame   uiview commitanimations self bannerisvisible yes void bannerview adbannerview banner didfailtoreceiveadwitherror nserror error self bannerisvisible uiview beginanimations animateadbanneroff context null banner visible move screen due connection issue banner frame cgrectoffset banner frame   uiview commitanimations self bannerisvisible,objective-c
220,passowrd username matches action form navigate page succesful statement,friends newbie php trying learn telling problem facing employee signinform one username box one password box signin button action page signinform given adress signinvarification form matches entered username password database record username password matches shows successfully login otherwise login one page employee pictures want want employee signin login successfully msj display directly page employee pictures displayed sign successfull means password usermae matching thinking condition username password matches write whole code written for employee picture page signinvarification form possiblitye simply give adress employee picture page password matches directly navigate picture page plz tell given u full information give,php
221,direct asp net site new database,easiest way redirect asp net website entity framework new database database identical new server,c# asp.net entity-framework
222,trying write code keep asking user dialog get correct,code sure keep asking question user answers correct answer stringsize gt  amp amp stringsize lt  amp amp stringsize gt  stringsize gt  amp amp stringsize lt  amp amp stringsize gt  system println input joptionpane showinputdialog null enter word secondchar amp amp stringsize gt  amp amp stringsize lt  break secondchar amp amp stringsize gt  amp amp stringsize lt  system println yes,java
223,help nullreference exception c#,following web method called ajax verified firebug script indeed passing two string values method public string dealerlogin click string name string pass string g adf name w amp amp pass w pub g window location secure default aspx return g passing w for testing purposes delete block get error back server confused,c# asp.net
224,pass linked list custom objects activities android application,need linked list custom objects trying bundle see putobjectlinkedlist method easy way must implement parcable interface custom object,java android
225,queries sent back,going try use webclient object net grab response querystring values sent back resource familiar grabbing xml json etc typically worked many nvp type apis terms grabbing query immediately response sent back resource server side query sent back body response header grab stream object like anything else questions relates environment work c# really relates web whole well tagged multiple categories request response ms specific however also time trying utilize net webclient object,c# asp.net
226,uiimageview positioning problems,wrote following code void viewdidload jumpvelocity  astandrightarray nsarray alloc initwithobjects uiimage imagewithcontentsoffile nsbundle mainbundle pathforresource astandr oftype png uiimage imagewithcontentsoffile nsbundle mainbundle pathforresource astandr oftype png uiimage imagewithcontentsoffile nsbundle mainbundle pathforresource astandr oftype png uiimage imagewithcontentsoffile nsbundle mainbundle pathforresource astandr oftype png nil ajumprightarray nsarray alloc initwithobjects uiimage imagewithcontentsoffile nsbundle mainbundle pathforresource ajumpr oftype png nil astandright uiimageview alloc initwithframe cgrectmake     astandright animationimages astandrightarray astandright animationduration   self view addsubview astandright ajumpright uiimageview alloc initwithframe cgrectmake     ajumpright animationimages ajumprightarray self view addsubview ajumpright ibaction buttonjumpright id sender astandright stopanimating astandright removefromsuperview ajumpright startanimating jumptimer nstimer scheduledtimerwithtimeinterval   target self selector selector playerjumpright userinfo nil repeats yes void playerjumpright ajumpright removefromsuperview ajumpright center cgpointmake ajumpright center x jumpvelocity  self view addsubview ajumpright ajumpright center x gt   jumptimer invalidate jumptimer nil ajumpright stopanimating astandright center cgpointmake   astandright startanimating self view addsubview astandright basically trying load standing animation user presses buttonjumpright button stop unload standing animation load jump animation begin move across screen playerjumpright function everything seems work fine two exception jump animation moves like expected along x axis for reason keep original position code  jump animation x position meets requirements for statement everything works like expected newly created position for standing animation way desire position   searching for quite time trying many different possible solutions fail every try please excused newbieism start coding for ios objective c greatly appreciate help offer,iphone
227,clicking menu one div result display another div web page,developing menu       part part b clicking     result able display something part b page want use frames somebody help,javascript html css
228,rails  assert select undefined method matches,trying get started view testing rails  want validate form getting kicked view right url for action using assert select actually got failing test first using syntax spec using rspec response assert select form action # model path looking rendered html sure enough view rendering edit url new url due wrong model passed groovy start red make model new one look rendered output expect test fails error message says nomethoderror undefined method matches for # lt array xaad gt looked web for found one guy mentioned error got resolution ideas,ruby-on-rails-3 unit-testing
229,issue json parsing jquery,faced issue parsing json array jquery json array resultcount  results wrappertype track kind song artistid  collectionid  trackid  artistname flo rida collectionname wild ones deluxe version trackname cry collectioncensoredname wild ones deluxe version trackcensoredname cry artistviewurl collectionviewurl trackviewurl previewurl artworkurl artworkurl artworkurl collectionprice   trackprice   releasedate   t  z collectionexplicitness notexplicit trackexplicitness notexplicit disccount  discnumber  trackcount  tracknumber  tracktimemillis  country usa currency usd primarygenrename hip hop rap array get artworkurl trackname try parse got error syntaxerror json parse expected double quoted property name edit calling itunes call back like function getdetailsfromitunes data var mvar jquery parsejson data console log mvar resultcount working based document thanks advance,jquery json
230,remove change internal styles sheet styles javascript jquery,want able remove change internal style sheets values javasscript js cannot edit html since using application allow use js change value for background remove completely another way accomplish lt body gt lt head gt lt style type text css gt #company header background # important lt style gt lt head gt lt div id company header gt lt div gt lt body gt,javascript jquery
231,html listbox somename model items works html editorfor model model items work,error type output false false false for html editorfor model model items expected result listbox name users viewmodel public class newvariance mvrlinqdatacontext linqctx new mvrlinqdatacontext public newvariance individualsobjecttest load data dropdown listbox data public multiselectlist items get set loads values multiselectlist public void individualsobjecttest var individualsdropdownlist x linqctx viewindividualdropdownboxes orderby x fullname select x items new multiselectlist individualsdropdownlist system collections ienumerable first hospital case nbr fullname controller public class newvariancecontroller controller public actionresult index var model new newvariance return view new model view html listbox model items works html editorfor model gt model items doesnt work outputs false false false,c# asp.net-mvc-3
232,select one record per user,two tables users hra user one record users table multiple hras want retrieve one hra per user query anyone help query select u id user id h id hra id users u inner join hra h u id h user id h date h done ,mysql
